,index,input,name,qty,range_end,unit,comment
8629,8629,2 tablespoons butter,butter,2.0,0.0,tablespoon,
60419,60419,Coarse salt and freshly ground pepper to taste,Coarse salt and freshly ground pepper to taste,0.0,0.0,,
37225,37225,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
138794,138794,1/4 cup corn kernels,corn kernels,0.25,0.0,cup,
36823,36823,1 teaspoon horseradish,horseradish,1.0,0.0,teaspoon,
73703,73703,Salt and freshly-ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly-ground to taste
117605,117605,"2 cups marinara sauce, preferably homemade from fresh \nor canned tomatoes",marinara sauce,2.0,0.0,cup,preferably homemade from fresh
96942,96942,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
77548,77548,1/8 teaspoon freshly grated nutmeg,nutmeg,0.13,0.0,teaspoon,freshly grated
75131,75131,"1 large carrot, peeled and finely chopped",carrot,1.0,0.0,,"large, peeled and finely chopped"
4262,4262,"Salt, black pepper and cayenne pepper to taste","Salt, black pepper and cayenne pepper",0.0,0.0,,to taste
49905,49905,"1 pound spaghetti, cooked to the desired degree of doneness",spaghetti,1.0,0.0,pound,cooked to the desired degree of doneness
44743,44743,1 tablespoon fresh lime juice or 1 teaspoon red-wine vinegar,lime juice,1.0,0.0,tablespoon,fresh or 1 teaspoon red-wine vinegar
29275,29275,2 tablespoons minced fresh ginger,ginger,2.0,0.0,tablespoon,minced fresh
29035,29035,"1 large onion, chopped",onion,1.0,0.0,,"large, chopped"
150249,150249,2 tablespoons extra virgin olive oil\n\n,extra virgin olive oil,2.0,0.0,tablespoon,
128917,128917,4 cups water,water,4.0,0.0,,
144160,144160,"1 4-inch strip of orange peel, pith removed",4-inch strip of orange peel,1.0,0.0,,
157760,157760,1 1/2 teaspoons chopped scallion,scallion,1.5,0.0,teaspoon,chopped
11704,11704,1/4 cup mayonnaise,mayonnaise,0.25,0.0,cup,
33500,33500,"Unsweetened whipped cream, optional",whipped cream,0.0,0.0,,"Unsweetened, optional"
3525,3525,"8 corn tortillas, cut into thirds and then across into 1/4-inch strips",corn tortillas,8.0,0.0,,cut into thirds and then across into 1/4-inch strips
141103,141103,Imported black olives for garnish,black olives,0.0,0.0,,"Imported, for garnish"
2750,2750,2 teaspoons fresh lemon juice,lemon juice,2.0,0.0,teaspoon,fresh
96289,96289,2 cups tomato juice,tomato juice,2.0,0.0,cup,
47128,47128,Salt and pepper to taste,Salt and pepper,0.0,0.0,,to taste
128318,128318,1/2 cup chopped green pepper,green pepper,0.5,0.0,cup,chopped
35435,35435,4 teaspoons unsalted butter,unsalted butter,4.0,0.0,teaspoon,
94353,94353,1 cup yellow cornmeal,yellow cornmeal,1.0,0.0,cup,
60158,60158,"2 pounds fillets of firm white fish, with bones and skin removed (see note)",white fish,2.0,0.0,pound,"fillets of, firm, with bones and skin removed (see note)"
44223,44223,3 1/2 cups chicken stock,chicken stock,3.5,0.0,cup,
120455,120455,"8 cups whole plum tomatoes (about two 35-ounce cans), passed through a food mill or puréed in a blender or food processor",whole plum tomatoes (about two 35-ounce cans),8.0,0.0,cup,passed through a food mill or puréed in a blender or food processor
78831,78831,1 bay leaf,bay leaf,1.0,0.0,,
49211,49211,1 teaspoon ground cumin,cumin,1.0,0.0,teaspoon,ground
65774,65774,1/2 cup sherry vinegar,sherry vinegar,0.5,0.0,cup,
67404,67404,2 teaspoons coarse salt,coarse salt,2.0,0.0,teaspoon,
38048,38048,"1 Bermuda onion, peeled and thinly sliced",Bermuda onion,1.0,0.0,,peeled and thinly sliced
4783,4783,2/3 cup sugar,sugar,0.67,0.0,cup,
130238,130238,2 1/2 tablespoons Madeira or sweet sherry,Madeira or sweet sherry,2.5,0.0,,
140172,140172,2 cups heavy cream,heavy cream,2.0,,cups,
101176,101176,"2 to 4 tablespoons butter, as desired",butter,2.0,4.0,tablespoon,as desired
96094,96094,"Salt, if desired",Salt,0.0,0.0,,if desired
89802,89802,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
22075,22075,3/4 cup long-grain rice,rice,0.75,0.0,cup,long-grain
92398,92398,"1 egg, lightly beaten",egg,1.0,0.0,,lightly beaten
74144,74144,2 9 -ounce can tomato puree,tomato puree,18.0,0.0,ounce,2 9 -ounce can
87536,87536,1/2 cup dry white wine,dry white wine,0.5,0.0,cup,
98540,98540,1/2 cup whole milk,milk,0.5,0.0,cup,whole
128150,128150,1 1/2 pounds cooked crabmeat,crabmeat,1.5,0.0,,cooked
139134,139134,"1 1/4 to 1 1/2 pounds tomatoes, cut in wedges",tomatoes,1.25,0.0,,cut in wedges
144262,144262,Salt and freshly ground pepper,Salt and freshly ground pepper,0.0,0.0,,
77228,77228,"2 shallots, peeled and minced",shallots,2.0,0.0,,peeled and minced
22076,22076,1 1/2 cups no-salt-added chicken stock,chicken stock,1.5,0.0,cup,no-salt-added
62238,62238,1 cup plain yogurt,yogurt,1.0,0.0,cup,plain
105780,105780,1/2 pound bittersweet chocolate (see note),chocolate,0.5,0.0,pound,bittersweet (see note)
89712,89712,1/2 pint heavy cream,heavy cream,0.5,0.0,pint,
35579,35579,3 tablespoons toasted sesame tahini,sesame tahini,3.0,0.0,tablespoon,toasted
91128,91128,1 tablespoon fresh thyme leaves (or 1 teaspoon dried) as dictated,thyme leaves,1.0,0.0,tablespoon,fresh (or 1 teaspoon dried) as dictated
30961,30961,4 tablespoons molasses,molasses,4.0,0.0,tablespoon,
141992,141992,1 tablespoon finely chopped chives,chives,1.0,,tablespoon,finely chopped
164999,164999,12  black peppercorns,black peppercorns,12.0,0.0,,
75239,75239,"1 1/2 cups red lentils, rinsed and drained",lentils,1.5,0.0,cup,red rinsed and drained
122951,122951,6 cups Kellogg’s Corn Flakes,Kellogg’s Corn Flakes,6.0,,cups,
49613,49613,1/2 teaspoon ground turmeric,turmeric,0.5,0.0,teaspoon,ground
93810,93810,1 tablespoon grated Parmesan,Parmesan,1.0,0.0,tablespoon,grated
46864,46864,2 cups whole milk,milk,2.0,0.0,cup,whole
62439,62439,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
149869,149869,2 tablespoons juice, juice,2.0,0.0,tablespoon,
21982,21982,"1 large onion, thinly sliced",onion,1.0,0.0,,"large, thinly sliced"
117044,117044,"1 pound asparagus, woody stems trimmed away and cut on the diagonal into 2-inch pieces",asparagus,1.0,0.0,pound,
37329,37329,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
40040,40040,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
56052,56052,1/3 cup fine dry bread crumbs,bread crumbs,0.33,0.0,cup,fine dry
48757,48757,"1 3 1/2-pound chicken, cut up",chicken,3.5,0.0,pound,"1 3 1/2-pound, cut up"
29505,29505,2 tablespoons vegetable oil,vegetable oil,2.0,0.0,tablespoon,
55134,55134,"1 inchlong piece of peeled ginger root, quartered",ginger root,1.0,0.0,piece,"inchlong of peeled, quartered"
45970,45970,"1/4 cup not-too-salty miso, preferably white",miso,0.25,0.0,cup,"not-too-salty, preferably white"
101031,101031,"4 pounds lamb shanks, cut into 2- to 3-inch pieces",lamb,4.0,0.0,pound,"shanks, cut into 2- to 3-inch pieces"
17849,17849,"Triple recipe for Aunt Chick's Egg Meringue (<a href=""http://cooking.nytimes.com/recipes/9513-aunt-chicks-egg-meringue"">see recipe</a>)",Triple recipe for Aunt Chick's Egg Meringue,1.0,0.0,,(see recipe)
161505,161505,¾ ounce lemon juice,lemon juice,0.75,0.0,ounce,
54936,54936,1 tablespoon rosemary leaves,rosemary leaves,1.0,0.0,tablespoon,
160701,160701,1/2 cup corn or hominy grits,corn grits,0.5,0.0,cup,
114073,114073,2 tablespoons balsamic vinegar,balsamic vinegar,2.0,0.0,tablespoon,
165363,165363,1 teaspoon vanilla extract,vanilla extract,1.0,0.0,teaspoon,
11651,11651,"Salt and black pepper, to taste",Salt and black pepper,0.0,0.0,,to taste
91349,91349,5 tablespoons Worcestershire sauce,Worcestershire sauce,5.0,0.0,tablespoon,
101597,101597,"1 cup ripe honeydew melon, cut into 1/4-inch cubes",honeydew melon,1.0,0.0,cup,"ripe, cut into 1/4-inch cubes"
119320,119320,"1 5 1/2-ounce can light (not albacore) tuna packed in water, drained",light tuna,1.0,0.0,can,"5.5 ounces, packed in water"
75848,75848,12 rib lamb chops,rib lamb chops,12.0,0.0,,
145790,145790,"1 garlic clove, minced",garlic,1.0,0.0,clove,
145209,145209,12 ounces firm tofu,firm tofu,12.0,0.0,,
50930,50930,"1/2 cup scraped and finely diced carrots, about 1/4-inch cubes",carrots,0.5,0.0,cup,"scraped and finely diced, about 1/4-inch cubes"
56025,56025,1/3 cup chopped green bell pepper,green bell pepper,0.33,0.0,cup,chopped
2484,2484,1 pound light brown sugar,brown sugar,1.0,0.0,pound,light
106978,106978,6 tablespoons butter,butter,6.0,0.0,tablespoon,
47721,47721,Salt to taste,Salt,0.0,0.0,,to taste
38152,38152,1 tablespoon chopped cilantro,cilantro,1.0,0.0,tablespoon,chopped
100483,100483,3 sprigs fresh thyme,fresh thyme,3.0,0.0,sprig,
21933,21933,2 tablespoons unsalted butter,unsalted butter,2.0,0.0,tablespoon,
62064,62064,1/2 cup sourdough (see recipe),sourdough,0.5,0.0,cup,see recipe
81590,81590,1 pint plain low-fat yogurt,plain yogurt,1.0,0.0,pint,low-fat
173391,173391,2 cups water,Water,2.0,0.0,cup,
117442,117442,"About 20  bread cubes, 3/4-inch",bread cubes,20.0,0.0,,
110152,110152,1 cup dry Marsala,Marsala,1.0,0.0,cup,dry
12210,12210,1 cup finely chopped celery,celery,1.0,0.0,cup,finely chopped
11772,11772,"2 cloves garlic, chopped",garlic,2.0,0.0,clove,chopped
25401,25401,3 1/2 cups chicken stock,chicken stock,3.5,0.0,cup,
98385,98385,1/2 teaspoon freshly ground black pepper,black pepper,0.5,0.0,teaspoon,freshly ground
25813,25813,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
102996,102996,1 cup dry lentils,lentils,1.0,0.0,cup,dry
116314,116314,1/2 cup coarsely chopped fresh cilantro stems and leaves,cilantro stems and leaves,0.5,0.0,cup,
86919,86919,4 cups whole milk,whole milk,4.0,0.0,cup,
165097,165097,4 soft hamburger buns,hamburger buns,4.0,0.0,,soft
46214,46214,1/3 cup Shaoxing rice wine or dry sherry,Shaoxing rice wine,0.33,0.0,cup,dry sherry
63837,63837,1 tablespoon cornstarch,cornstarch,1.0,0.0,tablespoon,
78775,78775,1 teaspoon finely chopped dried rosemary,rosemary,1.0,0.0,teaspoon,finely chopped dried
69112,69112,"2 carrots, peeled and cut into large dice",carrots,2.0,0.0,,peeled and cut into large dice
104613,104613,1/2 cup chopped red onion,onion,0.5,0.0,cup,red chopped
84040,84040,3 or 4 sprigs fresh rosemary or 1 tablespoon dried,rosemary,3.0,4.0,sprig,fresh or 1 tablespoon dried
5588,5588,1 1/2 cups sugar,sugar,1.5,0.0,cup,
132122,132122,1 tablespoon minced fresh ginger,ginger,1.0,0.0,tablespoon,minced fresh
35933,35933,18 littleneck clams,littleneck clams,18.0,0.0,,
28479,28479,4 cardamom pods,cardamom pods,4.0,0.0,,
29678,29678,"Thin slices of lemon, pitted black olives sliced thinly, capers, parsley leaves or anchovy fillets, for garnish",lemon,0.0,0.0,,"Thin slices of, pitted black olives sliced thinly, capers, parsley leaves or anchovy fillets, for garnish"
147574,147574,Pinch of cinnamon,cinnamon,1.0,0.0,pinch,
112973,112973,"1 1/2 pounds cleaned squid, cut in rings",squid,1.5,0.0,pound,"cleaned, cut in rings"
30460,30460,2 pork tenderloins,pork tenderloins,2.0,0.0,,
43642,43642,1 pound fresh fettuccine,fettuccine,1.0,0.0,pound,fresh
150407,150407,"Lime wedges, for serving",Lime wedges,0.0,0.0,,for serving
116547,116547,"4 ounces (1/4 pound) smoked bacon, cut in thick lardons (or pitted green olives for olive version)",Smoked Bacon,4.0,0.0,ounce,
51628,51628,"1 large clove garlic, minced",garlic,1.0,0.0,clove,minced
164689,164689,3/4 pound brown rice fusilli,brown rice fusilli,0.75,0.0,pound,
101575,101575,"2 chicken breasts, boned, skinned and split",chicken breasts,2.0,0.0,,"boned, skinned and split"
143765,143765,2/3 to 1 cup grapeseed oil,grapeseed oil,0.66,0.0,cup,to 1 cup
98193,98193,Vegetable oil for frying,vegetable oil,0.0,0.0,,for frying
84017,84017,"3 cloves garlic, chopped fine",garlic,3.0,0.0,clove,chopped fine
62461,62461,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
175791,175791,1 cup balsamic vinegar,balsamic vinegar,1.0,0.0,cup,
177937,177937,1/8 teaspoon kosher salt,salt,0.13,0.0,teaspoon,kosher
116736,116736,Lemon wedges for serving,Lemon wedges,0.0,0.0,,
131120,131120,Salt,Salt,0.0,,,
6701,6701,1 tablespoon butter,butter,1.0,0.0,tablespoon,
72837,72837,Salt to taste if desired,Salt,0.0,0.0,,to taste if desired
118056,118056,2 tablespoons chopped chives,chopped chives,2.0,0.0,tablespoon,
77720,77720,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
38240,38240,1/4 cup chopped green onions or shallots,onions,0.25,0.0,cup,chopped green or shallots
98126,98126,3 tablespoons goats' milk yogurt,goats' milk yogurt,3.0,0.0,tablespoon,
81002,81002,"2 large onions, sliced",onion,2.0,0.0,,"large, sliced"
69910,69910,1 teaspoon chopped fresh rosemary or 1/2 teaspoon dried,rosemary,1.0,0.0,teaspoon,fresh chopped or 1/2 teaspoon dried
27741,27741,4 large artichokes,artichokes,4.0,0.0,,large
100332,100332,1/2 cup beer,beer,0.5,0.0,cup,
108562,108562,2 teaspoons kosher salt or to taste,salt,2.0,0.0,teaspoon,kosher or to taste
87259,87259,"20 small, red ripe strawberries, stems removed",strawberries,20.0,0.0,,"small, red ripe, stems removed"
171610,171610,"1 ounce unsweetened chocolate, finely chopped",unsweetened chocolate,1.0,0.0,ounce,finely chopped
103876,103876,1/2 cup quick-cooking polenta,polenta,0.5,0.0,cup,quick-cooking
19118,19118,1/2 cup sour cream,sour cream,0.5,0.0,cup,
129446,129446,1 cup sweetened condensed milk,sweetened condensed milk,1.0,0.0,cup,
136127,136127,"1/3 pound radishes, thinly sliced",radishes,0.33,0.0,pound,thinly sliced
51133,51133,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
67835,67835,1 tablespoon oatmeal,oatmeal,1.0,0.0,tablespoon,
167905,167905,"Dill, for garnishing",Dill,0.0,0.0,,for garnishing
57550,57550,Leaves from 1 large bunch parsley,parsley,1.0,0.0,bunch,Leaves from
148647,148647,1 head chicory,chicory,1.0,0.0,head,
89555,89555,Salt to taste,Salt,0.0,0.0,,to taste
104046,104046,1/2 cup fresh lemon juice,lemon juice,0.5,0.0,cup,fresh
40035,40035,1/2 to 3/4 cup water,water,0.5,0.75,cup,
95818,95818,"3 firm, ripe unblemished avocados, about 1 3/4 pounds",avocados,3.0,0.0,,"firm, ripe unblemished, about 1 3/4 pounds"
162596,162596,1/2 cup coconut milk,coconut milk,0.5,0.0,cup,
69985,69985,1/4 cup finely minced chives,chives,0.25,0.0,cup,finely minced
66155,66155,4 cups water,water,4.0,0.0,cup,
172412,172412,2 tablespoons extra-virgin olive oil,extra-virgin olive oil,2.0,0.0,tablespoon,
152473,152473,"10 ounces aged cheddar, coarsely grated (2 1/4 cups)",aged cheddar,10.0,0.0,ounce,coarsely grated (2 1/4 cups)
175560,175560,1/2 pound bowtie or orecchiette pasta,,0.5,0.0,pound,or orecchiette pasta
146841,146841,"4 large basil leaves, torn into small pieces or cut in slivers",basil leaves,4.0,0.0,,
45278,45278,1/2 teaspoon dark soy sauce,soy sauce,0.5,0.0,teaspoon,dark
144197,144197,Confectioners’ sugar,Confectioners’ sugar,0.0,0.0,,
170034,170034,1 egg,egg,1.0,0.0,,
75851,75851,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
14738,14738,"1/2 lemon, for squeezing",lemon,0.5,0.0,,for squeezing
59041,59041,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
105836,105836,1/3 cup milk,milk,0.33,0.0,cup,
80230,80230,1/4 teaspoon freshly grated nutmeg,freshly grated nutmeg,0.25,0.0,teaspoon,
34783,34783,1/4 cup balsamic vinegar,balsamic vinegar,0.25,0.0,cup,
123531,123531,"2 ribs celery, chopped",celery,2.0,0.0,,chopped
70324,70324,"3 mint leaves, finely chopped",mint leaves,3.0,0.0,,finely chopped
135474,135474,"2 large garlic cloves, minced",garlic cloves,2.0,0.0,,minced
87980,87980,"8 eggs, separated","eggs, separated",8.0,0.0,,
48185,48185,"4 medium carrots (about 1 pound), peeled and cut into 3/4-inch dice",carrots,4.0,0.0,,"medium (about 1 pound), peeled and cut into 3/4-inch dice"
44172,44172,3 egg whites,egg whites,3.0,0.0,,
65451,65451,1/2 cup chopped green bell pepper,green bell pepper,0.5,0.0,cup,chopped
5926,5926,"1/2 pound carrots, scraped and shredded",carrots,0.5,0.0,pound,scraped and shredded
31431,31431,1 cup dry white wine,dry white wine,1.0,0.0,cup,
29015,29015,"3 cups firm whole green olives (like lucques) in brine, drained",olives,3.0,0.0,cup,"firm whole green (like lucques) in brine, drained"
71226,71226,3 cloves,cloves,3.0,0.0,,
176929,176929,1 1/2 cups diced potato,potato,1.5,0.0,cup,diced
97577,97577,1 bay leaf,bay leaf,1.0,0.0,,
29034,29034,Salt and pepper to taste,Salt and pepper,0.0,0.0,,to taste
14916,14916,1/2 teaspoon seasoning salt or to taste,seasoning salt,0.5,0.0,teaspoon,or to taste
41836,41836,"1/2 large ripe tomato, cut in small cubes",tomato,0.5,0.0,,"large ripe, cut in small cubes"
34015,34015,1/3 cup plus 2 tablespoons sugar,sugar,7.33,0.0,tablespoon,
29216,29216,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
3921,3921,4 cloves garlic,garlic,4.0,0.0,clove,
57616,57616,3 tablespoons bread crumbs,bread crumbs,3.0,0.0,tablespoon,
16997,16997,1 1/2 pounds soft ripe plums,plums,1.5,0.0,pound,soft ripe
134447,134447,"Mixture of vegetable oil and olive oil, for frying",vegetable oil and olive oil,0.0,,,"Mixture of, for frying"
65081,65081,Salt,Salt,0.0,0.0,,
98215,98215,1/4 cup solid shortening,solid shortening,0.25,0.0,cup,
114271,114271,"1 tablespoon sevruga caviar for garnish, or brunoise of yellow bell pepper",caviar,1.0,0.0,tablespoon,"sevruga for garnish, or brunoise of yellow bell pepper"
107214,107214,"8 to 12 center-cut beef or veal marrow bones, 3 inches long, 3 to 4 pounds total",beef,8.0,12.0,,"center-cut or veal marrow bones, 3 inches long, 3 to 4 pounds total"
120082,120082,"2 to 4 large garlic cloves (to taste), minced ",large garlic cloves,2.0,0.0,,
125616,125616,2 tablespoons chopped fresh basil,basil,2.0,0.0,,chopped fresh
102420,102420,"2 basil leaves, fried in oil and sprinkled with salt, for garnish",basil leaves,2.0,0.0,,"fried in oil and sprinkled with salt, for garnish"
126723,126723,"2 medium carrots, finely chopped",carrots,2.0,0.0,,finely chopped
118498,118498,1/2 teaspoon chopped fresh thyme,fresh thyme,0.5,0.0,teaspoon,chopped
138100,138100,"8 cups arugula, wild if possible",arugula,8.0,,cups,wild if possible
18704,18704,1/4 cup plus 1 1/2 teaspoons sugar,sugar,13.5,0.0,teaspoon,
103777,103777,1 cup finely chopped fresh or well-drained canned tomatoes,tomatoes,1.0,0.0,cup,finely chopped fresh or well-drained canned
127222,127222,1/3 cup all-purpose flour,all-purpose flour,0.33,,cup,
161558,161558,2 1/2 cups water,water,2.5,0.0,cup,
48833,48833,"4 garlic cloves, halved and very finely sliced",garlic,4.0,0.0,clove,halved and very finely sliced
130849,130849,2 teaspoons minced tarragon,tarragon,2.0,0.0,,minced
166692,166692,1 teaspoon lemon zest,lemon zest,1.0,0.0,teaspoon,
66639,66639,"1 small onion, peeled and finely chopped",onion,1.0,0.0,,"small, peeled and finely chopped"
80636,80636,1 tablespoon minced ginger,ginger,1.0,0.0,tablespoon,minced
170694,170694,1/2 cup / 118 milliliters lukewarm water,water,0.5,0.0,cup,
8867,8867,1/2 cup brut Champagne,Champagne,0.5,0.0,cup,brut
